"Показник","Територіальний розріз","Одиниця виміру","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки часового ряду","Примітки спостереження","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Україна","Гектар","Тисячі","Один","","Дані наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","","6681.4","6027.3","6168.7","6420.8","6639","6398.8","6907.5","5426.8","4489","4733.9","5038.4"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Вінницька","Гектар","Тисячі","Один","","","","365.6","384.6","328.1","314.7","323.5","308.4","313.5","302","311.3","313.4","332.2"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Волинська","Гектар","Тисячі","Один","","","","134.8","148","139.8","143.1","151.9","153.4","151.4","151.3","137.8","124.5","128.1"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Дніпропетровська","Гектар","Тисячі","Один","","","","584.2","423.5","482.8","508.8","512.5","505.1","556.1","520.9","417.9","451.8","502.2"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Донецька","Гектар","Тисячі","Один","","","","333.8","320.9","309.8","334.5","361.9","352.3","379.4","184","73.9","102.2","46.9"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Житомирська","Гектар","Тисячі","Один","","","","108.2","123.1","113.8","128.9","128.6","133.3","147.7","143.9","115.4","102.7","138.4"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Закарпатська","Гектар","Тисячі","Один","","","","31.6","29.9","27.1","26.1","26.7","24.5","23.5","24.3","23.1","24.4","22.6"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Запорізька","Гектар","Тисячі","Один","","","","628.1","539.6","619.3","635.4","663.3","664.6","706.3","305.6","101.3","103.9","107.4"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Івано-Франківська","Гектар","Тисячі","Один","","","","65.6","56.4","48.7","63.1","51.5","54.9","41.4","47.5","43.5","45.5","49"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Київська","Гектар","Тисячі","Один","","","","195.2","197.2","193.7","176.9","178.1","169.3","191","187.5","176.4","171.5","189.8"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Кіровоградська","Гектар","Тисячі","Один","","","","305.5","271","263.1","295.2","319.1","313.4","383.2","376.1","340.3","319.4","414.1"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Луганська","Гектар","Тисячі","Один","","","","219.3","218.8","242","271.3","277.4","272.1","278.4","73.6","35.9","34.8","34"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Львівська","Гектар","Тисячі","Один","","","","155.6","151.9","136.1","146.4","158.1","153.2","146.7","156.3","155.7","159.9","164.1"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Миколаївська","Гектар","Тисячі","Один","","","","425.9","331.8","405.7","432.2","435.8","428.2","475.2","408.6","368.9","365.7","423.8"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Одеська","Гектар","Тисячі","Один","","","","570.5","545.1","586.3","628.3","657.3","544","669.8","658.6","697.8","712","714"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Полтавська","Гектар","Тисячі","Один","","","","290.9","249.1","236.5","232.3","224.8","224","245.9","263.3","225.8","250.3","262.2"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Рівненська","Гектар","Тисячі","Один","","","","96.6","94.8","93.5","94.9","110.1","106","108.4","102.8","95.1","90.2","94"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Сумська","Гектар","Тисячі","Один","","","","243.9","218.6","198.5","177.6","180.9","170.6","188","178.8","137.9","156.7","152.7"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Тернопільська","Гектар","Тисячі","Один","","","","185.2","201.1","179.3","185.1","207.9","200.1","184.9","196.1","183.7","179.2","181.8"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Харківська","Гектар","Тисячі","Один","","","","550.8","453.9","471","518","529.8","527.8","577","403.9","222.4","363.4","356.5"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Херсонська","Гектар","Тисячі","Один","","","","495.5","359.4","467.8","469.4","481.5","493.4","501.1","119.3","9.3","53.3","60.9"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Хмельницька","Гектар","Тисячі","Один","","","","209","236.6","209","217.9","239.3","228.2","209.6","214.6","210","215.3","217.1"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Черкаська","Гектар","Тисячі","Один","","","","250","228.8","192.2","196.6","194.6","177.7","220.6","211.2","199.8","177.2","215.3"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Чернівецька","Гектар","Тисячі","Один","","","","41.7","45.5","36.8","39.2","46.9","38.4","32.1","33.7","31.3","30.4","30"
"Площа посівна однорічних і дворічних сільськогосподарських культур","Чернігівська","Гектар","Тисячі","Один","","","","193.9","197.7","187.8","184.9","177.5","155.9","176.3","162.9","174.5","186.2","201.3"
